SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2EU;NAV_all;above GDP cutoff;Liquids;Rail;;;FV;0.1;2040;10
SSP2EU;NAV_all;above GDP cutoff;Hydrogen;Ship;;;FV;10;2050;10
SSP2EU;NAV_all;above GDP cutoff;Liquids;Ship;;;FV;0.1;2050;10
SSP2EU;NAV_all;above GDP cutoff;BEV;Truck|heavy;;;FV;4;2025;10
SSP2EU;NAV_all;above GDP cutoff;FCEV;Truck|heavy;;;FV;9;2025;10
SSP2EU;NAV_all;above GDP cutoff;Liquids;Truck|heavy;;;FV;0.01;2025;10
SSP2EU;NAV_all;above GDP cutoff;BEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_all;above GDP cutoff;FCEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_all;above GDP cutoff;Liquids;Truck|light;;;FV;0.01;2025;10
SSP2EU;NAV_all;CAZ;;;Bus;;S2;3;2040;10
SSP2EU;NAV_all;CAZ;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;NAV_all;USA;;;Bus;;S2;2;2040;10
SSP2EU;NAV_all;USA;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;NAV_ele;below GDP cutoff;Hydrogen;Aviation;;;FV;10;2045;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Aviation;;;FV;0.1;2045;10
SSP2EU;NAV_ele;below GDP cutoff;BEV;Bus;;;FV;7;2025;10
SSP2EU;NAV_ele;below GDP cutoff;FCEV;Bus;;;FV;5;2025;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Bus;;;FV;0.01;2025;10
SSP2EU;NAV_ele;below GDP cutoff;BEV;LDV|2W;;;FV;4;2030;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;LDV|2W;;;FV;0.05;2030;10
SSP2EU;NAV_ele;below GDP cutoff;Electric;Rail;;;FV;2;2040;10
SSP2EU;NAV_ele;below GDP cutoff;Hydrogen;Rail;;;FV;2;2040;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Rail;;;FV;0.1;2040;10
SSP2EU;NAV_ele;below GDP cutoff;Hydrogen;Ship;;;FV;10;2050;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Ship;;;FV;0.1;2050;10
SSP2EU;NAV_ele;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2025;10
SSP2EU;NAV_ele;below GDP cutoff;FCEV;Truck|heavy;;;FV;9;2025;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Truck|heavy;;;FV;0.01;2025;10
SSP2EU;NAV_ele;below GDP cutoff;BEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_ele;below GDP cutoff;FCEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_ele;below GDP cutoff;Liquids;Truck|light;;;FV;0.01;2025;10
SSP2EU;NAV_ele;above GDP cutoff;Hydrogen;Aviation;;;FV;10;2045;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Aviation;;;FV;0.1;2045;10
SSP2EU;NAV_ele;above GDP cutoff;BEV;Bus;;;FV;9;2025;10
SSP2EU;NAV_ele;above GDP cutoff;FCEV;Bus;;;FV;6;2025;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Bus;;;FV;0.01;2025;10
SSP2EU;NAV_ele;above GDP cutoff;BEV;LDV|2W;;;FV;4;2030;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;LDV|2W;;;FV;0.05;2030;10
SSP2EU;NAV_ele;above GDP cutoff;Electric;Rail;;;FV;2;2040;10
SSP2EU;NAV_ele;above GDP cutoff;Hydrogen;Rail;;;FV;2;2040;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Rail;;;FV;0.1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;Hydrogen;Ship;;;FV;10;2050;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Ship;;;FV;0.1;2050;10
SSP2EU;NAV_ele;above GDP cutoff;BEV;Truck|heavy;;;FV;4;2025;10
SSP2EU;NAV_ele;above GDP cutoff;FCEV;Truck|heavy;;;FV;9;2025;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Truck|heavy;;;FV;0.01;2025;10
SSP2EU;NAV_ele;above GDP cutoff;BEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_ele;above GDP cutoff;FCEV;Truck|light;;;FV;4;2025;10
SSP2EU;NAV_ele;above GDP cutoff;Liquids;Truck|light;;;FV;0.01;2025;10
SSP2EU;NAV_ele;below GDP cutoff;;;Bus;;S2;1;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;Bus;;S2;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;NAV_lce;CAZ;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;BEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;FCEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;Liquids;Bus;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Electric;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Liquids;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;Liquids;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;CAZ;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;BEV;Bus;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;FCEV;Bus;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;Liquids;Bus;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Electric;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Liquids;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;Liquids;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;BEV;Truck|heavy;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;FCEV;Truck|heavy;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;NAV_lce;USA;BEV;Truck|light;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;FCEV;Truck|light;;;FV;1;2035;10
SSP2EU;NAV_lce;USA;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;BEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;FCEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;NAV_lce;below GDP cutoff;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;BEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;FCEV;Bus;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;NAV_lce;above GDP cutoff;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;NAV_lce;CAZ;;;Bus;;S2;3;2040;10
SSP2EU;NAV_lce;CAZ;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;NAV_lce;USA;;;Bus;;S2;2;2040;10
SSP2EU;NAV_lce;USA;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;PhOP;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SSP2EU;PhOP;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SSP2EU;PhOP;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;PhOP;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;PhOP;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;3
SSP2EU;PhOP;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;3
SSP2EU;PhOP;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;PhOP;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;PhOP;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;PhOP;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;PhOP;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SSP2EU;PhOP;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SSP2EU;PhOP;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;PhOP;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;PhOP;above GDP cutoff;BEV;Truck|heavy;;;FV;50;2040;3
SSP2EU;PhOP;above GDP cutoff;FCEV;Truck|heavy;;;FV;120;2040;3
SSP2EU;PhOP;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;PhOP;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;PhOP;above GDP cutoff;FCEV;Truck|light;;;FV;50;2040;3
SSP2EU;PhOP;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP5;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SSP5;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SSP5;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP5;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP5;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SSP5;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SSP5;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SSP5;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SSP5;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SSP5;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SSP5;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SSP5;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SSP5;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SSP5;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SSP5;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SSP5;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SSP5;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP5;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP5;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SSP5;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SSP5;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SSP5;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SSP5;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SSP5;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SSP5;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SSP5;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SSP5;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SSP5;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SSP5;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP5;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SSP5;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SSP5;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP5;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP5;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP5;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP2EU;CAMP_lscLow;CAZ;Hydrogen;Aviation;;;FV;1.5;2050;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Aviation;;;FV;3;2050;10
SSP2EU;CAMP_lscLow;CAZ;BEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscLow;CAZ;FCEV;Bus;;;FV;3;2040;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Bus;;;FV;2;2050;10
SSP2EU;CAMP_lscLow;CAZ;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscLow;CAZ;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscLow;CAZ;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscLow;CAZ;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Hydrogen;Aviation;;;FV;2;2050;10
SSP2EU;CAMP_lscLow;USA;Liquids;Aviation;;;FV;3;2050;10
SSP2EU;CAMP_lscLow;USA;BEV;Bus;;;FV;2;2035;10
SSP2EU;CAMP_lscLow;USA;FCEV;Bus;;;FV;3;2035;10
SSP2EU;CAMP_lscLow;USA;Liquids;Bus;;;FV;2;2050;10
SSP2EU;CAMP_lscLow;USA;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscLow;USA;BEV;Truck|heavy;;;FV;1;2035;10
