SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2EU,SSA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.370e-01,1.370e-01,1.370e-01,1.370e-01,1.370e-01
SSP2EU,SSA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.934e-01,1.934e-01,1.934e-01,1.934e-01,1.934e-01
SSP2EU,SSA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.611e-06,5.611e-06,5.611e-06,5.611e-06,5.611e-06
SSP2EU,SSA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.207e-06,4.207e-06,4.207e-06,4.207e-06,4.207e-06
SSP2EU,SSA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,7.570e-05,7.570e-05,7.570e-05,7.570e-05,7.570e-05
SSP2EU,SSA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.000e-01,2.160e-01,3.360e-01,3.360e-01
SSP2EU,SSA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.000e-01,2.160e-01,3.360e-01,3.360e-01
SSP2EU,SSA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.000e-01,2.160e-01,3.360e-01,3.360e-01
SSP2EU,SSA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,6.210e-02,3.962e-01,8.470e-01,8.470e-01
SSP2EU,SSA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.602e-02,1.007e-01,1.511e-01,1.511e-01
SSP2EU,SSA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.035e-02,5.418e-02,1.466e-01,1.466e-01
SSP2EU,SSA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.035e-02,5.418e-02,1.466e-01,1.466e-01
SSP2EU,SSA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.035e-02,5.418e-02,1.466e-01,1.466e-01
SSP2EU,SSA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.602e-02,1.007e-01,1.511e-01,1.511e-01
SSP2EU,SSA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,2.698e-03,1.963e-02,4.850e-02,4.850e-02
SSP2EU,SSA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.303e-03,1.194e-02,2.045e-02,2.045e-02
SSP2EU,SSA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-03,4.529e-03,1.399e-02,1.399e-02
SSP2EU,SSA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-03,4.529e-03,1.399e-02,1.399e-02
SSP2EU,SSA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.698e-03,4.529e-03,1.399e-02,1.399e-02
SSP2EU,SSA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.303e-03,1.194e-02,2.045e-02,2.045e-02
SSP2EU,SSA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,4.540e-05,1.192e-01,1.192e-01
SSP2EU,SSA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,6.248e-01,6.248e-01,6.248e-01,6.248e-01,6.248e-01
SSP2EU,SSA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,7.561e-02,7.561e-02,7.561e-02,7.561e-02,7.561e-02
SSP2EU,SSA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,SSA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,3.981e-04,2.670e-02,4.997e-02,6.835e-02,6.835e-02
SSP2EU,SSA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.251e-02,5.904e-02,5.904e-02
SSP2EU,SSA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.251e-02,5.904e-02,5.904e-02
SSP2EU,SSA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.251e-02,5.904e-02,5.904e-02
SSP2EU,SSA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.251e-02,5.904e-02,5.904e-02
SSP2EU,SSA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,4.251e-02,5.904e-02,5.904e-02
SSP2EU,UKI,,,,,Cycle,trn_pass,S3S,linear,2.500e-02,1.092e-02,3.277e-02,6.553e-02,6.553e-02
SSP2EU,UKI,,,,,Domestic Aviation,trn_pass,S3S,linear,5.965e-05,8.938e-06,8.938e-06,8.938e-06,8.938e-06
SSP2EU,UKI,,,,,Domestic Ship,trn_freight,S3S,linear,8.670e-03,8.670e-03,8.670e-03,8.670e-03,8.670e-03
SSP2EU,UKI,,,,,Freight Rail,trn_freight,S3S,linear,6.180e-03,6.180e-03,6.180e-03,6.180e-03,6.180e-03
SSP2EU,UKI,,,,,HSR,trn_pass,S3S,linear,1.250e-04,1.334e-04,1.779e-04,2.224e-04,2.224e-04
SSP2EU,UKI,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,,,,Passenger Rail,trn_pass,S3S,linear,3.125e-03,2.502e-03,1.876e-03,1.876e-03,1.876e-03
SSP2EU,UKI,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,,,,trn_pass_road,trn_pass,S3S,linear,7.363e-02,5.228e-02,3.346e-02,3.346e-02,3.346e-02
SSP2EU,UKI,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,2.546e-01,2.048e-01,1.877e-01,1.706e-01,1.706e-01
SSP2EU,UKI,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.935e-02,3.935e-02,3.935e-02,3.935e-02,3.935e-02
SSP2EU,UKI,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.404e-01,5.404e-01,4.864e-01,4.864e-01,4.864e-01
SSP2EU,UKI,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.616e-01,2.616e-01,2.616e-01,2.616e-01,2.616e-01
SSP2EU,UKI,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.279e-07,5.279e-07,4.751e-07,4.751e-07,4.751e-07
SSP2EU,UKI,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.088e-02,2.088e-02,2.088e-02,2.088e-02,2.088e-02
SSP2EU,UKI,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.798e-03,3.798e-03,3.798e-03,3.798e-03,3.798e-03
SSP2EU,UKI,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.688e-01,5.688e-01,5.119e-01,5.119e-01,5.119e-01
SSP2EU,UKI,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.528e-02,4.528e-02,4.528e-02,4.528e-02,4.528e-02
SSP2EU,UKI,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,9.437e-02,9.437e-02,9.437e-02,9.437e-02,9.437e-02
SSP2EU,UKI,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.696e-01,5.696e-01,5.696e-01,5.696e-01,5.696e-01
SSP2EU,UKI,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,7.765e-01,7.765e-01,7.765e-01,7.765e-01,7.765e-01
SSP2EU,UKI,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.681e-03,2.681e-03,2.681e-03,2.681e-03,2.681e-03
SSP2EU,UKI,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,5.000e-02,2.000e-01,3.700e-01,3.700e-01
SSP2EU,UKI,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,5.000e-02,2.000e-01,3.700e-01,3.700e-01
SSP2EU,UKI,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,5.000e-02,2.000e-01,3.700e-01,3.700e-01
SSP2EU,UKI,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.500e-02,1.168e-01,3.434e-01,7.434e-01,7.434e-01
SSP2EU,UKI,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,8.260e-01,8.478e-01,8.913e-01,9.783e-01,9.783e-01
SSP2EU,UKI,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.819e-01,5.853e-01,8.360e-01,8.360e-01
SSP2EU,UKI,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.122e-01,3.148e-01,8.110e-01,8.110e-01
SSP2EU,UKI,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.122e-01,3.148e-01,8.110e-01,8.110e-01
SSP2EU,UKI,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.122e-01,3.148e-01,8.110e-01,8.110e-01
SSP2EU,UKI,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.819e-01,5.853e-01,8.360e-01,8.360e-01
SSP2EU,UKI,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.500e-05,1.218e-02,2.127e-02,7.883e-02,7.883e-02
SSP2EU,UKI,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.914e-02,2.243e-01,1.729e-01,1.729e-01
SSP2EU,UKI,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.924e-02,8.507e-02,1.182e-01,1.182e-01
SSP2EU,UKI,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.924e-02,8.507e-02,1.182e-01,1.182e-01
SSP2EU,UKI,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.924e-02,8.507e-02,1.182e-01,1.182e-01
SSP2EU,UKI,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.914e-02,2.243e-01,1.729e-01,1.729e-01
SSP2EU,UKI,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,4.540e-05,1.192e-01,1.192e-01
SSP2EU,UKI,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.355e-01,5.355e-01,5.355e-01,5.355e-01,5.355e-01
SSP2EU,UKI,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,UKI,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,9.040e-04,2.222e-02,7.928e-02,1.230e-01,1.230e-01
SSP2EU,UKI,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.842e-01,1.842e-01
SSP2EU,UKI,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.842e-01,1.842e-01
SSP2EU,UKI,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.842e-01,1.842e-01
SSP2EU,UKI,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.842e-01,1.842e-01
SSP2EU,UKI,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,1.842e-01,1.842e-01
SSP2EU,USA,,,,,Cycle,trn_pass,S3S,linear,8.197e-03,8.197e-03,8.197e-03,4.098e-02,4.098e-02
SSP2EU,USA,,,,,Domestic Aviation,trn_pass,S3S,linear,1.009e-03,1.527e-03,1.718e-03,1.050e-03,1.050e-03
SSP2EU,USA,,,,,Domestic Ship,trn_freight,S3S,linear,3.267e-03,3.267e-03,3.267e-03,3.267e-03,3.267e-03
SSP2EU,USA,,,,,Freight Rail,trn_freight,S3S,linear,3.427e-02,3.427e-02,3.427e-02,3.427e-02,3.427e-02
SSP2EU,USA,,,,,HSR,trn_pass,S3S,linear,4.530e-06,4.530e-06,4.530e-06,2.265e-04,2.265e-04
SSP2EU,USA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,,,,Passenger Rail,trn_pass,S3S,linear,1.933e-03,1.933e-03,1.933e-03,9.665e-04,9.665e-04
SSP2EU,USA,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,,,,trn_pass_road,trn_pass,S3S,linear,1.305e-01,1.305e-01,1.253e-01,6.526e-02,6.526e-02
SSP2EU,USA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,8.720e-02,1.090e-01,1.090e-01,1.235e-01,1.235e-01
SSP2EU,USA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.805e-02,3.805e-02,3.805e-02,3.805e-02,3.805e-02
SSP2EU,USA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP2EU,USA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.784e-01,3.784e-01,3.784e-01,3.784e-01,3.784e-01
SSP2EU,USA,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.661e-01,2.661e-01,2.661e-01,2.661e-01,2.661e-01
