region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
OAS,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.352966479972375,0.433845669975828,0.595604049982734,0.919120809996547,1
OAS,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
OAS,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
OAS,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
OAS,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
OAS,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
OAS,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
OAS,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
OAS,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
OAS,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
OAS,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
OAS,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
OAS,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
OAS,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
OAS,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.196676502613717,0.217816594650199,0.260096778723161,0.344657146869085,0.471497699087972
OAS,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.000453488378552,0.026757343947538,0.079365055085509,0.184580477361451,0.342403610775363
OAS,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
OAS,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.139473875564429,0.162119299891681,0.207410148546185,0.297991845855192,0.433864391818703
OAS,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.246639935375821,0.266465200234352,0.306115729951414,0.385416789385539,0.504368378536725
OAS,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
REF,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
REF,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.031697364331156,0.031697364331156,0.031697364331156,0.031697364331156,0.031697364331156
REF,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.007095544615154,0.007095544615154,0.007095544615154,0.007095544615154,0.007095544615154
REF,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.127225835550449,0.127225835550449,0.127225835550449,0.127225835550449,0.127225835550449
REF,,,,,HSR,trn_pass,S3S,Mix2,linear,0,0,0,0,0
REF,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
REF,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
REF,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.001811569411067,0.001811569411067,0.001811569411067,0.001811569411067,0.001811569411067
REF,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
REF,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
REF,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
REF,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.070381340915892,0.070381340915892,0.070381340915892,0.070381340915892,0.070381340915892
REF,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
REF,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.369757606378564,0.369757606378564,0.369757606378564,0.369757606378564,0.369757606378564
REF,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
REF,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.222744942211514,0.222744942211514,0.222744942211514,0.222744942211514,0.222744942211514
REF,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
REF,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.184224970768559,0.184224970768559,0.184224970768559,0.184224970768559,0.184224970768559
REF,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,7.12686092548218E-05,7.12686092548218E-05,7.12686092548218E-05,7.12686092548218E-05,7.12686092548218E-05
REF,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.003376198284294,0.003376198284294,0.003376198284294,0.003376198284294,0.003376198284294
REF,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
REF,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.414057894398038,0.414057894398038,0.414057894398038,0.414057894398038,0.414057894398038
REF,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.012539366644444,0.012539366644444,0.012539366644444,0.012539366644444,0.012539366644444
REF,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
REF,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.005080780994379,0.005080780994379,0.005080780994379,0.005080780994379,0.005080780994379
REF,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.583741398697388,0.583741398697388,0.583741398697388,0.583741398697388,0.583741398697388
REF,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.188786721846762,0.188786721846762,0.188786721846762,0.188786721846762,0.188786721846762
REF,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.016762857297787,0.016762857297787,0.016762857297787,0.016762857297787,0.016762857297787
REF,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
REF,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0.006589029924226,0.006589029924226,0.006589029924226,0.006589029924226,0.006589029924226
REF,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
REF,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
REF,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
REF,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
REF,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
REF,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
REF,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
REF,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
REF,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
REF,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
REF,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
REF,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
REF,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
REF,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
REF,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.459899515641328,0.459899515641328,0.459899515641328,0.459899515641328,0.459899515641328
REF,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.235903666732903,0.235903666732903,0.235903666732903,0.235903666732903,0.235903666732903
REF,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
REF,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.013995204318761,0.039942698941952,0.091837688188333,0.195627666681095,0.351312634420238
REF,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.041582499976516,0.066804013135029,0.117247039452054,0.218133092086105,0.369462171037182
REF,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
REF,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.063108879885637,0.087763909362331,0.137073968315718,0.235694086222493,0.383624263082656
REF,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.030480218828266,0.055993897280154,0.107021254183929,0.20907596799148,0.362158038702807
REF,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
SSA,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
SSA,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.080959342915764,0.080959342915764,0.080959342915764,0.080959342915764,0.080959342915764
SSA,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.001467441828354,0.001467441828354,0.001467441828354,0.001467441828354,0.001467441828354
SSA,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.01634165332484,0.01634165332484,0.01634165332484,0.01634165332484,0.01634165332484
SSA,,,,,HSR,trn_pass,S3S,Mix2,linear,3.53366452418045E-06,3.53366452418045E-06,3.53366452418045E-06,3.53366452418045E-06,3.53366452418045E-06
SSA,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
SSA,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
SSA,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,2.52270552703794E-05,2.52270552703794E-05,2.52270552703794E-05,2.52270552703794E-05,2.52270552703794E-05
SSA,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
SSA,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
SSA,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
SSA,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.340470215127892,0.272630849567531,0.16082789323313,0.126555591102395,0.41943207625774
SSA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
SSA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.039283595822529,0.039283595822529,0.039283595822529,0.039283595822529,0.039283595822529
SSA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
SSA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
SSA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.003022335193786,0.003022335193786,0.003022335193786,0.003022335193786,0.003022335193786
SSA,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.027061314652644,0.027061314652644,0.027061314652644,0.027061314652644,0.027061314652644
SSA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.38278793735637,0.38278793735637,0.38278793735637,0.38278793735637,0.38278793735637
SSA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
SSA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1.62697170101821E-05,1.62697170101821E-05,1.62697170101821E-05,1.62697170101821E-05,1.62697170101821E-05
SSA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.632164097661961,0.632164097661961,0.632164097661961,0.632164097661961,0.632164097661961
SSA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.136990856697684,0.136990856697684,0.136990856697684,0.136990856697684,0.136990856697684
SSA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.193379647347623,0.193379647347623,0.193379647347623,0.193379647347623,0.193379647347623
SSA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,5.61087241406096E-06,5.61087241406096E-06,5.61087241406096E-06,5.61087241406096E-06,5.61087241406096E-06
SSA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,4.20685203269762E-06,4.20685203269762E-06,4.20685203269762E-06,4.20685203269762E-06,4.20685203269762E-06
SSA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
SSA,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,7.56980434350939E-05,7.56980434350939E-05,7.56980434350939E-05,7.56980434350939E-05,7.56980434350939E-05
SSA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
SSA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
SSA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
SSA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
SSA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
SSA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
SSA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
SSA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
SSA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
SSA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
SSA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
SSA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
SSA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
SSA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
SSA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
SSA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
