SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP_EI,CHA,"","","","",Cycle,trn_pass,S3S,linear,0.0829782974556571,0.0441182961773488,0.037815682656828,0.0484816444318308,0.0484816444318308
SDP_EI,CHA,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.110360179435787,0.0284204058298998,0.0182888806844926,0.0035170924393255,0.0035170924393255
SDP_EI,CHA,"","","","",Domestic Ship,trn_freight,S3S,linear,0.0284925351343603,0.085477605403081,0.085477605403081,0.085477605403081,0.085477605403081
SDP_EI,CHA,"","","","",Freight Rail,trn_freight,S3S,linear,0.0691962762980307,0.207588828894092,0.207588828894092,0.207588828894092,0.207588828894092
SDP_EI,CHA,"","","","",HSR,trn_pass,S3S,linear,0.210785161153019,0.0814262001003135,0.0191591059059561,0.00369465685197218,0.00369465685197218
SDP_EI,CHA,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP_EI,CHA,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP_EI,CHA,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00546103419952829,0.00311094499108773,0.00186656699465264,0.000957213843411608,0.000957213843411608
SDP_EI,CHA,"","","","",Walk,trn_pass,S3S,linear,0.877713076761744,1,1,1,1
SDP_EI,CHA,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP_EI,CHA,"","","","",trn_pass_road,trn_pass,S3S,linear,1,0.455729794383114,0.227864897191557,0.0584268967157839,0.0584268967157839
SDP_EI,CHA,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.381648171487265,0.191544432089459,0.170509316525779,0.189454796139754,0.189454796139754
SDP_EI,CHA,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP_EI,CHA,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.01080602223644,0.009522807095863,0.006956376814708,0.001823516252399,0.001823516252399
SDP_EI,CHA,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP_EI,CHA,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.361578298734256,0.361578298734256,0.361578298734256,0.361578298734256,0.361578298734256
SDP_EI,CHA,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,CHA,"",Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.008023250879762,0.008023250879762,0.008023250879762,0.008023250879762,0.008023250879762
SDP_EI,CHA,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.040436449299049,0.040436449299049,0.040436449299049,0.040436449299049,0.040436449299049
SDP_EI,CHA,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,CHA,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,CHA,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.038977082747954,0.038977082747954,0.038977082747954,0.038977082747954,0.038977082747954
SDP_EI,CHA,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP_EI,CHA,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.22343803157402,0.22343803157402,0.22343803157402,0.22343803157402,0.22343803157402
SDP_EI,CHA,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.44687606314804,0.33515704736103,0.33515704736103,0.33515704736103,0.33515704736103
SDP_EI,CHA,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.44687606314804,0.33515704736103,0.33515704736103,0.33515704736103,0.33515704736103
SDP_EI,CHA,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.165747105171632,0.165747105171632,0.165747105171632,0.165747105171632,0.165747105171632
SDP_EI,CHA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,CHA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.084018819888755,0.084018819888755,0.084018819888755,0.084018819888755,0.084018819888755
SDP_EI,CHA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.331981112242969,1,1,1
SDP_EI,CHA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.455257617908222,0.523350415669694,0.659536011192639,0.931907202238528,0.931907202238528
SDP_EI,CHA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.415770778050604,0.488799430794278,0.634856736281627,0.926971347256325,0.926971347256325
SDP_EI,CHA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0476811688088472,0.45,0.982013790037908,0.982013790037908
SDP_EI,CHA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0189703492710268,0.242047279232995,0.952574126822433,0.952574126822433
SDP_EI,CHA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.1,0.4,0.9,1,1
SDP_EI,CHA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.1,0.4,0.9,1,1
SDP_EI,CHA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0476811688088472,0.45,0.982013790037908,0.982013790037908
SDP_EI,CHA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.022253608409715,0.0668777976648955,0.0699858045578576,0.0699858045578576
SDP_EI,CHA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0284555239065402,0.146211715726001,0.146211715726001
SDP_EI,CHA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.000494524631327,0.0107917259772552,0.1,0.1
SDP_EI,CHA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.01,0.2,0.6,0.2,0.2
SDP_EI,CHA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.01,0.2,0.6,0.2,0.2
SDP_EI,CHA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0284555239065402,0.146211715726001,0.146211715726001
SDP_EI,CHA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SDP_EI,CHA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,0.743656365691807,0.349929022789288,0.349929022789288
SDP_EI,CHA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,CHA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.142120012637288,0.159432643883675,0.0901952483685446,0.115174077598355,0.115174077598355
SDP_EI,CHA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.8778097236668e-05,0.013188367964814,0.0553035143317804,0.0921307947813305,0.0921307947813305
SDP_EI,CHA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.0007853553299874,0.014432374877611,0.0569509829460257,0.093173070843404,0.093173070843404
SDP_EI,CHA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.3,0.5,0.7,0.5,0.5
SDP_EI,CHA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.3,0.5,0.7,0.5,0.5
SDP_EI,CHA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.0003308913335868,0.0136948675150315,0.0559742840063925,0.0925551592693505,0.0925551592693505
SDP_EI,DEU,"","","","",Cycle,trn_pass,S3S,linear,0.025,0.025,0.025,0.1875,0.1875
SDP_EI,DEU,"","","","",Domestic Aviation,trn_pass,S3S,linear,6.25e-05,6.25e-05,6.25e-05,6.25e-05,6.25e-05
SDP_EI,DEU,"","","","",Domestic Ship,trn_freight,S3S,linear,0.002088214054808,0.002088214054808,0.002088214054808,0.002088214054808,0.002088214054808
SDP_EI,DEU,"","","","",Freight Rail,trn_freight,S3S,linear,0.027491751796151,0.027491751796151,0.027491751796151,0.027491751796151,0.027491751796151
SDP_EI,DEU,"","","","",HSR,trn_pass,S3S,linear,0.000125,0.00025,0.000625,0.000625,0.000625
SDP_EI,DEU,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP_EI,DEU,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP_EI,DEU,"","","","",Passenger Rail,trn_pass,S3S,linear,0.0025,0.00375,0.00375,0.00375,0.00375
SDP_EI,DEU,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP_EI,DEU,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP_EI,DEU,"","","","",trn_pass_road,trn_pass,S3S,linear,0.075,0.075,0.075,0.075,0.075
SDP_EI,DEU,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.08,0.08,0.08,0.15,0.15
SDP_EI,DEU,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP_EI,DEU,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.03053620296678,0.03053620296678,0.03053620296678,0.03053620296678,0.03053620296678
SDP_EI,DEU,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP_EI,DEU,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715
SDP_EI,DEU,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,DEU,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903
SDP_EI,DEU,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862
SDP_EI,DEU,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625
SDP_EI,DEU,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP_EI,DEU,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848
SDP_EI,DEU,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398
SDP_EI,DEU,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803
SDP_EI,DEU,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052
SDP_EI,DEU,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246
SDP_EI,DEU,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP_EI,DEU,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,DEU,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,DEU,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP_EI,DEU,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.142277619532701,0.403412132054992,0.85731671414019,0.85731671414019
SDP_EI,DEU,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.298007305055295,0.675,0.982013790037908,0.982013790037908
SDP_EI,DEU,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SDP_EI,DEU,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SDP_EI,DEU,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SDP_EI,DEU,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.298007305055295,0.675,0.982013790037908,0.982013790037908
SDP_EI,DEU,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623156635,0.017986209962092,0.05,0.05
SDP_EI,DEU,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.08031421109142,0.331981112242969,0.219317573589001,0.219317573589001
SDP_EI,DEU,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SDP_EI,DEU,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SDP_EI,DEU,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SDP_EI,DEU,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.08031421109142,0.331981112242969,0.219317573589001,0.219317573589001
SDP_EI,DEU,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SDP_EI,DEU,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151
SDP_EI,DEU,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826
SDP_EI,DEU,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP_EI,DEU,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.039475875897168,0.064752826531453,0.115306727800023,0.17313162426973,0.17313162426973
SDP_EI,DEU,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.026148067288744,0.0414205997828112,0.103031114608054,0.205541844367134,0.205541844367134
SDP_EI,DEU,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SDP_EI,DEU,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SDP_EI,DEU,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SDP_EI,DEU,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SDP_EI,ECE,"","","","",Cycle,trn_pass,S3S,linear,0.0194180734609445,0.0194180734609445,0.0970903673047227,0.109226663217813,0.109226663217813
SDP_EI,ECE,"","","","",Domestic Aviation,trn_pass,S3S,linear,7.31250482061872e-05,7.31250482061872e-05,7.31250482061872e-05,2.05664198079902e-05,2.05664198079902e-05
SDP_EI,ECE,"","","","",Domestic Ship,trn_freight,S3S,linear,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841
SDP_EI,ECE,"","","","",Freight Rail,trn_freight,S3S,linear,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875
SDP_EI,ECE,"","","","",HSR,trn_pass,S3S,linear,0.000113863666040368,0.000170795499060552,0.000455454664161471,0.000320241560738534,0.000320241560738534
SDP_EI,ECE,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP_EI,ECE,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP_EI,ECE,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00679859221241003,0.00679859221241003,0.0090647896165467,0.00382420811948064,0.00382420811948064
SDP_EI,ECE,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP_EI,ECE,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP_EI,ECE,"","","","",trn_pass_road,trn_pass,S3S,linear,0.897183054541254,0.897183054541254,0.717746443633004,0.161492949817426,0.161492949817426
SDP_EI,ECE,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.166412164125227,0.166412164125227,0.110941442750152,0.110941442750152,0.110941442750152
SDP_EI,ECE,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP_EI,ECE,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851
SDP_EI,ECE,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP_EI,ECE,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841
