SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2,NES,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,NES,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,NES,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,NES,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,NES,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,NES,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,3.48E-03,2.97E-02,6.09E-02,7.48E-02,7.48E-02
SSP2,NES,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,1.29E-01,1.29E-01
SSP2,NES,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,1.29E-01,1.29E-01
SSP2,NES,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,1.29E-01,1.29E-01
SSP2,NES,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,1.29E-01,1.29E-01
SSP2,NES,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.29E-02,8.77E-02,1.29E-01,1.29E-01
SSP2,OAS,,,,,Cycle,trn_pass,S3S,linear,1.26E-02,3.62E-02,4.82E-02,1.21E-01,1.21E-01
SSP2,OAS,,,,,Domestic Aviation,trn_pass,S3S,linear,2.46E-02,3.68E-02,5.16E-02,1.33E-01,1.33E-01
SSP2,OAS,,,,,Domestic Ship,trn_freight,S3S,linear,3.71E-02,3.38E-02,2.86E-02,2.70E-02,2.70E-02
SSP2,OAS,,,,,Freight Rail,trn_freight,S3S,linear,4.74E-02,4.31E-02,3.64E-02,3.44E-02,3.44E-02
SSP2,OAS,,,,,HSR,trn_pass,S3S,linear,9.66E-04,4.35E-03,4.35E-03,5.80E-03,5.80E-03
SSP2,OAS,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,,,,Passenger Rail,trn_pass,S3S,linear,7.70E-04,1.16E-03,1.73E-03,2.31E-03,2.31E-03
SSP2,OAS,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,,,,trn_pass_road,trn_pass,S3S,linear,4.45E-01,5.70E-01,5.70E-01,7.12E-01,7.12E-01
SSP2,OAS,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,4.35E-01,2.57E-01,1.12E-01,9.62E-02,9.62E-02
SSP2,OAS,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.52E-01,1.72E-01,1.63E-01,9.50E-02,9.50E-02
SSP2,OAS,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.70E-03,2.81E-03,4.22E-03,5.62E-03,5.62E-03
SSP2,OAS,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.02E-01,3.02E-01,3.02E-01,3.02E-01,3.02E-01
SSP2,OAS,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.46E-04,6.46E-04,6.46E-04,6.46E-04,6.46E-04
SSP2,OAS,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.50E-04,2.50E-04,2.50E-04,2.50E-04,2.50E-04
SSP2,OAS,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.78E-05,2.89E-05,4.34E-05,5.78E-05,5.78E-05
SSP2,OAS,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,7.76E-03,7.76E-03,7.76E-03,7.76E-03,7.76E-03
SSP2,OAS,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.39E-03,6.39E-03,6.39E-03,6.39E-03,6.39E-03
SSP2,OAS,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.40E-03,3.55E-03,5.32E-03,7.09E-03,7.09E-03
SSP2,OAS,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.77E-01,3.77E-01,3.77E-01,3.77E-01,3.77E-01
SSP2,OAS,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.78E-01,4.78E-01,4.78E-01,4.78E-01,4.78E-01
SSP2,OAS,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.37E-03,1.37E-03,1.37E-03,1.37E-03,1.37E-03
SSP2,OAS,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,7.36E-04,7.36E-04,7.36E-04,7.36E-04,7.36E-04
SSP2,OAS,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.03E-05,1.03E-05,1.03E-05,1.03E-05,1.03E-05
SSP2,OAS,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.40E-02,1.68E-01,2.94E-01,2.94E-01
SSP2,OAS,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.40E-02,1.68E-01,2.94E-01,2.94E-01
SSP2,OAS,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.40E-02,1.68E-01,2.94E-01,2.94E-01
SSP2,OAS,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.41E-01,6.67E-01,1.00E+00,1.00E+00
SSP2,OAS,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.73E-01,2.77E-01,4.83E-01,8.97E-01,8.97E-01
SSP2,OAS,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,3.53E-01,4.34E-01,5.96E-01,9.19E-01,9.19E-01
SSP2,OAS,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.47E-02,5.46E-02,7.14E-02,7.14E-02
SSP2,OAS,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.38E-02,2.94E-02,6.93E-02,6.93E-02
SSP2,OAS,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.38E-02,2.94E-02,6.93E-02,6.93E-02
SSP2,OAS,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.38E-02,2.94E-02,6.93E-02,6.93E-02
SSP2,OAS,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.47E-02,5.46E-02,7.14E-02,7.14E-02
SSP2,OAS,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.45E-03,1.78E-02,7.29E-02,7.29E-02
SSP2,OAS,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.22E-02,1.29E-02,2.13E-02,2.13E-02
SSP2,OAS,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.50E-03,4.91E-03,1.46E-02,1.46E-02
SSP2,OAS,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.50E-03,4.91E-03,1.46E-02,1.46E-02
SSP2,OAS,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.50E-03,4.91E-03,1.46E-02,1.46E-02
SSP2,OAS,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.22E-02,1.29E-02,2.13E-02,2.13E-02
SSP2,OAS,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,4.54E-05,1.19E-01,1.19E-01
SSP2,OAS,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,6.68E-01,6.68E-01
SSP2,OAS,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,OAS,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.97E-01,1.98E-01,2.37E-01,2.30E-01,2.30E-01
SSP2,OAS,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,4.54E-04,8.92E-03,3.97E-02,6.15E-02,6.15E-02
SSP2,OAS,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.77E-03,3.95E-02,6.14E-02,6.14E-02
SSP2,OAS,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.40E-01,5.40E-02,1.04E-01,9.93E-02,9.93E-02
SSP2,OAS,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,2.47E-01,8.88E-02,1.53E-01,1.29E-01,1.29E-01
SSP2,OAS,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.77E-03,3.95E-02,6.14E-02,6.14E-02
SSP2,REF,,,,,Cycle,trn_pass,S3S,linear,1.38E-02,1.21E-02,6.03E-02,7.82E-02,7.82E-02
SSP2,REF,,,,,Domestic Aviation,trn_pass,S3S,linear,3.57E-02,3.00E-02,3.74E-02,1.39E-02,1.39E-02
SSP2,REF,,,,,Domestic Ship,trn_freight,S3S,linear,7.23E-03,7.23E-03,7.23E-03,7.23E-03,7.23E-03
SSP2,REF,,,,,Freight Rail,trn_freight,S3S,linear,1.30E-01,1.30E-01,1.30E-01,1.30E-01,1.30E-01
SSP2,REF,,,,,HSR,trn_pass,S3S,linear,0.00E+00,2.04E-03,2.04E-03,7.55E-04,7.55E-04
SSP2,REF,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,,,,Passenger Rail,trn_pass,S3S,linear,6.88E-03,1.21E-02,1.51E-02,1.12E-02,1.12E-02
SSP2,REF,,,,,Walk,trn_pass,S3S,linear,9.25E-01,8.10E-01,8.10E-01,1.00E+00,1.00E+00
SSP2,REF,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,,,,trn_pass_road,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,4.63E-01,4.63E-01
SSP2,REF,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,2.68E-01,1.86E-01,1.55E-01,1.24E-01,1.24E-01
SSP2,REF,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.70E-01,3.70E-01,3.70E-01,3.70E-01,3.70E-01
SSP2,REF,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.46E-01,4.18E-01,4.18E-01,3.82E-01,3.82E-01
SSP2,REF,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.84E-01,1.84E-01,1.84E-01,1.84E-01,1.84E-01
SSP2,REF,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.43E-04,1.34E-04,1.34E-04,1.22E-04,1.22E-04
SSP2,REF,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.38E-03,3.38E-03,3.38E-03,3.38E-03,3.38E-03
SSP2,REF,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.14E-01,4.14E-01,4.14E-01,4.14E-01,4.14E-01
SSP2,REF,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.51E-02,2.35E-02,2.35E-02,2.15E-02,2.15E-02
SSP2,REF,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.08E-03,5.08E-03,5.08E-03,5.08E-03,5.08E-03
SSP2,REF,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.84E-01,5.84E-01,5.84E-01,5.84E-01,5.84E-01
SSP2,REF,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.89E-01,1.89E-01,1.89E-01,1.89E-01,1.89E-01
SSP2,REF,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.68E-02,1.68E-02,1.68E-02,1.68E-02,1.68E-02
SSP2,REF,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,1.68E-01,3.36E-01,3.36E-01
SSP2,REF,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,1.68E-01,3.36E-01,3.36E-01
SSP2,REF,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,1.68E-01,3.36E-01,3.36E-01
SSP2,REF,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,7.25E-02,3.20E-01,7.43E-01,7.43E-01
SSP2,REF,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.18E-01,2.68E-01,3.96E-01,3.96E-01
SSP2,REF,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.71E-02,1.44E-01,3.84E-01,3.84E-01
SSP2,REF,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.71E-02,1.44E-01,3.84E-01,3.84E-01
SSP2,REF,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.71E-02,1.44E-01,3.84E-01,3.84E-01
SSP2,REF,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.18E-01,2.68E-01,3.96E-01,3.96E-01
SSP2,REF,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.70E-03,3.57E-02,6.24E-02,6.24E-02
SSP2,REF,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.98E-02,4.71E-02,5.52E-02,5.52E-02
SSP2,REF,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.21E-02,1.78E-02,3.78E-02,3.78E-02
SSP2,REF,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.21E-02,1.78E-02,3.78E-02,3.78E-02
SSP2,REF,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.21E-02,1.78E-02,3.78E-02,3.78E-02
SSP2,REF,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.98E-02,4.71E-02,5.52E-02,5.52E-02
SSP2,REF,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,4.54E-05,1.19E-01,1.19E-01
SSP2,REF,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,4.60E-01,4.60E-01,4.60E-01,4.60E-01,4.60E-01
SSP2,REF,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP2,REF,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
